uniprot_id,data_split
G3IAK4,test
O08914,test
O14757,test
O60674,test
O60885,test
O90781,test
P00533,test
P00720,test
P00734,test
P00742,test
P00749,test
P00797,test
P02762,test
P03369,test
P04585,test
P07900,test
P07901,test
P08246,test
P08581,test
P17931,test
P18031,test
P21675,test
P23458,test
P24941,test
P29597,test
P34913,test
P35235,test
P35991,test
P43405,test
P45983,test
P47811,test
P48025,test
P49185,test
P49187,test
P49336,test
P52332,test
P52732,test
P53779,test
P56221,test
P56817,test
P56818,test
P56819,test
P70618,test
P97612,test
Q01279,test
Q03526,test
Q06124,test
Q06187,test
Q07820,test
Q08881,test
Q12852,test
Q16539,test
Q16875,test
Q3UES3,test
Q5FVF5,test
Q5RZ09,test
Q5S255,test
Q60700,test
Q61831,test
Q62120,test
Q62689,test
Q64725,test
Q6DLS0,test
Q6DLW5,test
Q6QHH1,test
Q72547,test
Q72874,test
Q75ZY9,test
Q76353,test
Q7ZJM1,test
Q8IZX4,test
Q8R3L8,test
Q91Y86,test
Q99814,test
Q9AIU7,test
Q9ESU6,test
Q9H2K2,test
Q9NWZ3,test
Q9TSZ1,test
Q9WJQ2,test
Q9WKE8,test
Q9YQ12,test
Q9YQ30,test
T1QYY3,test
A0A059UE90,val
A0A0E7NXW5,val
A0A0H2ZNE0,val
A0A164CXX3,val
A0A1I7V6Q8,val
A0A380PJR2,val
A0A5J6DW59,val
A0A8I3NUI4,val
A0QVH7,val
A1A4Y4,val
A1L390,val
A1Z199,val
A3RGC1,val
A4EBM5,val
A4Q9F0,val
A4QPH2,val
A4XI97,val
A4ZYU9,val
A5D7B7,val
A5F384,val
A5HJU3,val
A6K863,val
A6NMY6,val
A7MCY6,val
A8K7I4,val
A9XLH3,val
B0M1D1,val
B2LUN4,val
B2RXH2,val
B3DHD6,val
B6CHA3,val
B6F061,val
B6W2J6,val
B9UM29,val
C4LW95,val
C5HJ74,val
C5IW59,val
C6ARS9,val
D3W065,val
D3ZAU7,val
D4A7K4,val
D4AD66,val
D6BJF3,val
E0VED4,val
E0VMV6,val
E0VV39,val
E0VY79,val
E0W2B1,val
F1KRD8,val
F1N476,val
F2SZ02,val
F4MUJ9,val
F5A8F7,val
G1SIZ9,val
G3FIN0,val
G3H407,val
G3HZR5,val
G3V9H8,val
G8A3U3,val
H9FL65,val
I3LTK9,val
K4JQ36,val
M3W532,val
M9NE13,val
O00167,val
O00232,val
O00337,val
O00338,val
O00418,val
O00567,val
O00748,val
O00754,val
O00939,val
O07427,val
O08663,val
O08858,val
O09158,val
O13332,val
O14519,val
O14684,val
O14717,val
O14732,val
O14842,val
O14976,val
O15056,val
O15075,val
O15085,val
O15117,val
O15120,val
O15218,val
O15357,val
O15439,val
O15519,val
O15525,val
O18531,val
O24164,val
O30412,val
O31048,val
O35049,val
O35084,val
O35448,val
O35493,val
O35820,val
O35956,val
O43151,val
O43181,val
O43283,val
O43353,val
O43395,val
O43583,val
O43592,val
O43613,val
O43653,val
O43772,val
O43913,val
O43920,val
O45307,val
O49150,val
O54754,val
O54791,val
O55183,val
O60706,val
O60711,val
O60725,val
O60826,val
O60883,val
O60894,val
O60895,val
O60931,val
O60939,val
O70436,val
O70456,val
O70526,val
O70536,val
O75084,val
O75143,val
O75317,val
O75340,val
O75351,val
O75365,val
O75369,val
O75431,val
O75477,val
O75616,val
O75751,val
O75807,val
O75845,val
O75962,val
O77344,val
O77448,val
O77760,val
O82850,val
O89039,val
O94874,val
O95239,val
O95340,val
O95363,val
O95372,val
O95453,val
O95470,val
O95674,val
O95819,val
O95822,val
O95861,val
O96013,val
O97095,val
P00371,val
P00488,val
P00519,val
P00520,val
P00579,val
P00590,val
P00623,val
P00642,val
P00751,val
P00803,val
P00811,val
P00898,val
P01034,val
P01112,val
P01143,val
P01375,val
P01391,val
P01579,val
P01588,val
P01730,val
P01833,val
P01889,val
P02452,val
P02462,val
P02511,val
P02701,val
P02708,val
P02866,val
P03126,val
P03200,val
P03355,val
P03366,val
P03367,val
P03379,val
P03418,val
P03437,val
P03438,val
P03460,val
P04015,val
P04053,val
P04080,val
P04117,val
P04177,val
P04179,val
P04272,val
P04273,val
P04441,val
P04488,val
P04756,val
P04757,val
P04925,val
P05030,val
P05164,val
P05187,val
P05453,val
P05532,val
P05543,val
P05708,val
P06307,val
P06402,val
P06492,val
P06608,val
P06734,val
P06756,val
P06762,val
P06787,val
P06795,val
P06797,val
P06869,val
P06870,val
P06987,val
P07026,val
P07101,val
P07108,val
P07141,val
P07154,val
P07307,val
P07342,val
P07355,val
P07363,val
P07378,val
P07382,val
P07753,val
P07872,val
P07943,val
P07949,val
P08019,val
P08034,val
P08113,val
P08572,val
P08683,val
P09038,val
P09327,val
P09471,val
P09484,val
P09581,val
P09758,val
P09810,val
P0A4B6,val
P0A6F5,val
P0A6X1,val
P0A7B5,val
P0A7E9,val
P0A7L8,val
P0A7Q6,val
P0A7U3,val
P0A879,val
P0A8T7,val
P0A988,val
P0A9J6,val
P0AB71,val
P0AD65,val
P0ADG7,val
P0AE18,val
P0AEY8,val
P0C1S7,val
P0C7B7,val
P0C870,val
P0CW40,val
P0CW41,val
P0CY54,val
P0DM80,val
P0DMM9,val
P0DPD6,val
P0DTE4,val
P10236,val
P10321,val
P10384,val
P10515,val
P10696,val
P10721,val
P10724,val
P10739,val
P10820,val
P11215,val
P11230,val
P11247,val
P11274,val
P11279,val
P11444,val
P11473,val
P11509,val
P11613,val
P11974,val
P11980,val
P12110,val
P12318,val
P12461,val
P12544,val
P12813,val
P12824,val
P12872,val
P13056,val
P13196,val
P13470,val
P13591,val
P13726,val
P13852,val
P13929,val
P14061,val
P14091,val
P14207,val
P14600,val
P14618,val
P14625,val
P14677,val
P14779,val
P14784,val
P14901,val
P14904,val
P15090,val
P15538,val
P15848,val
P16056,val
P16098,val
P16109,val
P16232,val
P16311,val
P16422,val
P16442,val
P16471,val
P16659,val
P16885,val
P17105,val
P17439,val
P17532,val
P17677,val
P17752,val
P17813,val
P17952,val
P18266,val
P18405,val
P18510,val
P18583,val
P18598,val
P18848,val
P18915,val
P19020,val
P19024,val
P19099,val
P19111,val
