uniprot_id,data_split
P00749,test
P00720,test
P17931,test
Q62120,test
O60674,test
Q62689,test
Q6QHH1,test
P23458,test
P52332,test
Q5FVF5,test
P56221,test
O08914,test
P97612,test
Q06124,test
P35235,test
P07900,test
P07901,test
Q01279,test
P00533,test
Q9NWZ3,test
Q8IZX4,test
P21675,test
Q99814,test
P45983,test
P49185,test
Q91Y86,test
P53779,test
P49187,test
Q61831,test
P47811,test
Q16539,test
P70618,test
Q3UES3,test
Q9H2K2,test
P35991,test
Q06187,test
Q5S255,test
P29597,test
Q16875,test
Q12852,test
Q60700,test
P48025,test
Q64725,test
P43405,test
Q75ZY9,test
P08581,test
P00742,test
P08246,test
P34913,test
Q08881,test
Q03526,test
Q9AIU7,test
P18031,test
P03369,test
Q72874,test
Q9YQ12,test
Q9YQ30,test
O90781,test
Q5RZ09,test
Q72547,test
P04585,test
Q9WJQ2,test
Q9WKE8,test
T1QYY3,test
Q7ZJM1,test
Q76353,test
O60885,test
Q9ESU6,test
P24941,test
P00734,test
Q8R3L8,test
P49336,test
P02762,test
Q07820,test
Q9TSZ1,test
P00797,test
Q6DLW5,test
Q6DLS0,test
P52732,test
P56818,test
P56817,test
P56819,test
G3IAK4,test
O14757,test
P54710,val
Q9HBH1,val
P35353,val
P34998,val
P35347,val
P28907,val
Q70Z44,val
O95822,val
O60725,val
Q9WVM4,val
Q8JZL2,val
Q99705,val
P97639,val
B6F061,val
Q8MJ89,val
P25103,val
P30548,val
P30547,val
P14600,val
Q5DUB1,val
Q5DUB3,val
M3W532,val
P10721,val
P25021,val
P27487,val
P13196,val
P58546,val
Q9UBS4,val
Q96D96,val
Q96AA3,val
Q969L2,val
Q96C01,val
P61758,val
Q16851,val
Q9UJS0,val
P19235,val
P01375,val
P32754,val
P21917,val
Q25035,val
Q13621,val
Q63563,val
O60706,val
P17105,val
P23677,val
P14784,val
O60895,val
O60894,val
O49150,val
Q4DI50,val
P46197,val
P20594,val
P52961,val
Q63377,val
P20817,val
P50135,val
Q91WG0,val
Q7T3S7,val
P06762,val
P14901,val
Q9Y5L3,val
P14207,val
Q15102,val
Q61205,val
P21556,val
P62241,val
P17952,val
Q4CXF7,val
P46549,val
Q5TCQ9,val
Q42656,val
Q5DUH8,val
A4ZYU9,val
Q9UI10,val
Q8WVM8,val
Q5SW79,val
Q9H4B6,val
Q9HDC9,val
Q9UM00,val
Q15021,val
Q5JTH9,val
Q9Y2R5,val
Q13596,val
Q9H3K2,val
P0A7L8,val
Q9Z0U4,val
Q9UBS5,val
Q9ULA0,val
P48448,val
P31652,val
P31645,val
Q60857,val
Q9MYX0,val
P36578,val
P61313,val
Q07020,val
P12824,val
Q9NTK5,val
Q15043,val
P53680,val
P62744,val
Q15293,val
P53597,val
O60711,val
O60826,val
P48637,val
A1L390,val
Q9DGD3,val
Q2G1M9,val
P51857,val
P04441,val
P62488,val
Q03469,val
P0AE18,val
P10696,val
P05187,val
Q9UPR0,val
Q4FZV0,val
P10384,val
Q9ZFE4,val
Q6C2D9,val
P0A879,val
Q9HCN6,val
P49959,val
Q76EI6,val
Q8VCK6,val
Q64373,val
Q07817,val
P53563,val
Q79EC5,val
Q15678,val
Q8WVY7,val
O35084,val
P70531,val
O00418,val
O35820,val
P28347,val
Q9NSI6,val
Q05097,val
P16311,val
Q95XG9,val
O45307,val
P62894,val
P99999,val
Q04721,val
Q9UPW6,val
Q8N806,val
Q969T9,val
Q15631,val
Q99832,val
Q9H5V9,val
Q08945,val
P18583,val
Q9NTJ3,val
Q13573,val
Q8TAQ2,val
P61619,val
P23246,val
P49247,val
O43395,val
Q9GZP4,val
P46013,val
O43913,val
A0A0H2ZNE0,val
P28700,val
P19793,val
Q05343,val
P14091,val
P19971,val
P09038,val
P23739,val
P38954,val
Q8XIQ6,val
P02866,val
P03379,val
P04015,val
Q964Q8,val
P01588,val
P12318,val
P9WHE9,val
P23416,val
P22771,val
Q6FRS9,val
Q6PWL6,val
O14684,val
Q8DP63,val
Q8IKG4,val
T1Y9P4,val
G3V9H8,val
P35546,val
O75369,val
P01833,val
O43151,val
P08034,val
P0C870,val
P52479,val
P52823,val
O55183,val
P58871,val
P97310,val
P49736,val
Q00993,val
Q3TIR3,val
Q3TX08,val
Q6PGL7,val
Q9BXW4,val
Q86XK2,val
P9WIQ1,val
P25044,val
P00803,val
O96013,val
Q8BTW9,val
O77448,val
P28523,val
P70032,val
P00488,val
P07342,val
Q8VC69,val
O35956,val
P78325,val
P80299,val
P34914,val
P34021,val
P30085,val
Q9HA47,val
P52623,val
P01730,val
P00898,val
O15075,val
P19111,val
P19440,val
Q9GZT9,val
P00623,val
P62269,val
P54578,val
P06307,val
P0A9J6,val
Q924U1,val
B2RXH2,val
P22736,val
P12813,val
Q86SK9,val
B0M1D1,val
Q2KHZ8,val
Q6QLK5,val
Q92560,val
Q15056,val
Q62640,val
Q9ULK0,val
P14904,val
P19429,val
Q8IIJ9,val
Q9KPI8,val
Q9NPH5,val
Q6GI75,val
Q5TKS5,val
Q9RMI3,val
Q2FZQ3,val
Q9Z0U5,val
O54754,val
Q02375,val
O43181,val
P23368,val
Q93034,val
P10739,val
O75317,val
B6W2J6,val
A4EBM5,val
A0A8I3NUI4,val
Q81158,val
P31873,val
Q5ZQK3,val
P52480,val
P11980,val
P11974,val
P14618,val
O15525,val
P63315,val
P63316,val
Q14562,val
P10820,val
P20171,val
P01112,val
P41498,val
Q9D358,val
P0A7U3,val
Q9UI42,val
P30728,val
P19020,val
P06795,val
P43245,val
P48766,val
P32418,val
P23291,val
Q13093,val
Q9ET64,val
Q14164,val
Q8NFJ6,val
G3H407,val
O00337,val
P56945,val
Q62761,val
Q8BTH8,val
Q9HCP0,val
P43406,val
P06756,val
P09581,val
O14519,val
P16056,val
P16471,val
Q15466,val
P06869,val
P27540,val
P29070,val
Q8NG66,val
Q8NCL4,val
Q92994,val
Q96FI4,val
Q96T60,val
Q99P67,val
Q9BPZ2,val
Q9D658,val
O75365,val
Q9D8T2,val
Q9H6S1,val
Q9JL06,val
Q9HBW0,val
Q9NY59,val
O35049,val
P46926,val
P46087,val
P31930,val
P25815,val
P17677,val
P11279,val
P10321,val
